LocalAuthority,IndicatorCode,Year,IndicatorCash_LA,NumeratorCash_LA,DenominatorCash_LA
Aberdeen City,CORP08,2014-15,0.99,15824.00,16017.00
Aberdeen City,CORP08,2015-16,0.98,172608.00,176063.00
Aberdeen City,CORP08,2016-17,0.97,149136.00,153413.00
Aberdeen City,CORP08,2017-18,0.96,126630.00,131960.00
Aberdeen City,CORP08,2018-19,0.80,139545.00,173372.00
Aberdeen City,CORP08,2019-20,0.76,134987.00,177385.00
Aberdeen City,CORP08,2020-21,0.87,133565.00,153263.00
Aberdeen City,CORP08,2021-22,0.85,171834.00,201581.00
Aberdeen City,CORP08,2022-23,0.88,175525.00,200604.00
Aberdeen City,CORP11,2013-14,0.85,768438.00,899841.00
Aberdeen City,CORP11,2014-15,1.00,1032457.00,1031244.00
Aberdeen City,CORP11,2015-16,1.01,912745.00,899841.00
Aberdeen City,CORP11,2016-17,1.02,942356.00,920600.00
Aberdeen City,CORP11,2017-18,0.97,876674.00,905097.00
Aberdeen City,CORP11,2018-19,0.97,892923.00,922903.00
Aberdeen City,CORP11,2019-20,1.00,923978.00,924459.00
Aberdeen City,CORP11,2020-21,1.02,1585648.00,1558692.00
Aberdeen City,CORP11,2021-22,1.30,1381034.00,1063817.00
Aberdeen City,CORP11,2022-23,1.42,1614435.00,1138714.00
Aberdeen City,CORP12,2017-18,0.83,1650946.00,1984176.00
Aberdeen City,CORP12,2018-19,0.96,1807303.00,1889001.00
Aberdeen City,CORP12,2019-20,0.91,1789513.00,1972328.00
Aberdeen City,CORP12,2020-21,0.86,2153193.00,2495243.00
Aberdeen City,CORP12,2021-22,0.88,2281089.00,2585277.21
Aberdeen City,CORP12,2022-23,0.84,2344219.00,2792813.00
Aberdeen City,CORP-ASSET01,2010-11,0.82,261.00,320.00
Aberdeen City,CORP-ASSET01,2011-12,0.81,246.00,302.00
Aberdeen City,CORP-ASSET01,2012-13,0.81,250.00,309.00
Aberdeen City,CORP-ASSET01,2013-14,0.80,246.00,309.00
Aberdeen City,CORP-ASSET01,2014-15,0.76,232.00,307.00
Aberdeen City,CORP-ASSET01,2015-16,0.75,225.00,299.00
Aberdeen City,CORP-ASSET01,2016-17,0.73,214.00,294.00
Aberdeen City,CORP-ASSET01,2017-18,0.74,213.00,287.00
Aberdeen City,CORP-ASSET01,2018-19,0.75,214.00,284.00
Aberdeen City,CORP-ASSET01,2019-20,0.75,210.00,279.00
Aberdeen City,CORP-ASSET01,2020-21,0.75,208.00,277.00
Aberdeen City,CORP-ASSET01,2021-22,0.76,211.00,278.00
Aberdeen City,CORP-ASSET01,2022-23,0.77,209.00,270.00
Aberdeen City,CORP-ASSET02,2010-11,0.89,484070.00,543794.00
Aberdeen City,CORP-ASSET02,2011-12,0.94,510037.00,542390.00
Aberdeen City,CORP-ASSET02,2012-13,0.92,510743.00,556918.00
Aberdeen City,CORP-ASSET02,2013-14,0.93,513328.00,553793.00
Aberdeen City,CORP-ASSET02,2014-15,0.93,512792.00,553747.00
Aberdeen City,CORP-ASSET02,2015-16,0.92,511873.00,554000.00
Aberdeen City,CORP-ASSET02,2016-17,0.94,512340.00,543550.00
Aberdeen City,CORP-ASSET02,2017-18,0.96,519526.00,540942.00
Aberdeen City,CORP-ASSET02,2018-19,0.96,520501.00,542049.00
Aberdeen City,CORP-ASSET02,2019-20,0.97,529999.00,547830.00
Aberdeen City,CORP-ASSET02,2020-21,0.96,526703.00,546499.00
Aberdeen City,CORP-ASSET02,2021-22,0.97,533803.00,551937.00
Aberdeen City,CORP-ASSET02,2022-23,0.92,502013.00,545726.00
Aberdeen City,ECON01,2012-13,,,6000.00
Aberdeen City,ECON01,2013-14,0.05,292.00,6400.00
Aberdeen City,ECON01,2014-15,0.09,482.00,5600.00
Aberdeen City,ECON01,2015-16,0.04,285.00,6500.00
Aberdeen City,ECON01,2016-17,0.07,435.00,6000.00
Aberdeen City,ECON01,2017-18,0.06,330.00,5600.00
Aberdeen City,ECON01,2018-19,0.06,349.00,6300.00
Aberdeen City,ECON01,2019-20,0.10,356.00,3400.00
Aberdeen City,ECON01,2020-21,0.03,149.00,5900.00
Aberdeen City,ECON01,2021-22,0.59,2611.00,4400.00
Aberdeen City,ECON02,2010-11,1862.16,2810.00,1509.00
Aberdeen City,ECON02,2011-12,1869.66,2582.00,1381.00
Aberdeen City,ECON02,2012-13,2534.06,3013.00,1189.00
Aberdeen City,ECON02,2013-14,2590.87,3179.00,1227.00
Aberdeen City,ECON02,2014-15,3006.84,3518.00,1170.00
Aberdeen City,ECON02,2015-16,3753.51,4279.00,1140.00
Aberdeen City,ECON02,2016-17,5073.61,4480.00,883.00
Aberdeen City,ECON02,2017-18,6694.77,4606.00,688.00
Aberdeen City,ECON02,2018-19,5266.67,3239.00,615.00
Aberdeen City,ECON02,2019-20,6091.68,3527.08,579.00
Aberdeen City,ECON02,2020-21,7848.48,3626.00,462.00
Aberdeen City,ECON02,2021-22,5900.00,3658.00,620.00
Aberdeen City,ECON03,2012-13,15.75,,
Aberdeen City,ECON03,2013-14,16.05,,
Aberdeen City,ECON03,2014-15,15.53,,
Aberdeen City,ECON03,2015-16,15.37,,
Aberdeen City,ECON03,2016-17,9.95,,
Aberdeen City,ECON03,2017-18,8.46,,
Aberdeen City,ECON03,2018-19,7.47,,
Aberdeen City,ECON03,2019-20,9.81,,
Aberdeen City,ECON03,2020-21,27.14,,
Aberdeen City,ECON03,2021-22,,,
Aberdeen City,ECON03,2022-23,,,
Aberdeen City,ECON04,2010-11,0.24,,
Aberdeen City,ECON04,2011-12,0.22,,
Aberdeen City,ECON04,2012-13,0.21,,
Aberdeen City,ECON04,2013-14,0.24,,
Aberdeen City,ECON04,2014-15,0.34,,
Aberdeen City,ECON04,2015-16,0.30,,
Aberdeen City,ECON04,2016-17,0.25,,
Aberdeen City,ECON04,2017-18,0.21,,
Aberdeen City,ECON04,2018-19,0.22,,
Aberdeen City,ECON04,2019-20,0.32,,
Aberdeen City,ECON04,2020-21,0.38,,
Aberdeen City,ECON04,2021-22,0.38,,
Aberdeen City,ECON06,2010-11,48411.02,10511.00,217120.00
Aberdeen City,ECON06,2011-12,46356.95,10218.00,220420.00
Aberdeen City,ECON06,2012-13,33088.86,7444.00,224970.00
Aberdeen City,ECON06,2013-14,36476.91,8285.00,227130.00
Aberdeen City,ECON06,2014-15,50089.52,11470.00,228990.00
Aberdeen City,ECON06,2015-16,34790.54,8014.00,230350.00
Aberdeen City,ECON06,2016-17,339827.71,78106.00,229840.00
Aberdeen City,ECON06,2017-18,551315.56,126141.00,228800.00
Aberdeen City,ECON06,2018-19,674797.86,153557.00,227560.00
Aberdeen City,ECON06,2019-20,435797.26,99653.76,228670.00
Aberdeen City,ECON06,2020-21,66262.11,15178.00,229060.00
Aberdeen City,ECON06,2021-22,140742.21,32009.00,227430.00
Aberdeen City,ECON07,2012-13,0.15,,
Aberdeen City,ECON07,2013-14,0.16,,
Aberdeen City,ECON07,2014-15,0.17,,
Aberdeen City,ECON07,2015-16,0.16,,
Aberdeen City,ECON07,2016-17,0.18,,
Aberdeen City,ECON07,2017-18,0.16,,
Aberdeen City,ECON07,2018-19,0.14,,
Aberdeen City,ECON07,2019-20,0.12,,
Aberdeen City,ECON07,2020-21,0.12,,
Aberdeen City,ECON07,2021-22,0.13,,
Aberdeen City,ECON08,2013-14,0.67,,
Aberdeen City,ECON08,2014-15,0.83,,
Aberdeen City,ECON08,2015-16,0.89,,
Aberdeen City,ECON08,2016-17,0.91,,
Aberdeen City,ECON08,2017-18,0.93,,
Aberdeen City,ECON08,2018-19,0.93,,
Aberdeen City,ECON08,2019-20,0.95,,
Aberdeen City,ECON08,2020-21,0.95,,
Aberdeen City,ECON08,2021-22,0.96,,
Aberdeen City,ECON08,2022-23,0.98,,
Aberdeen City,ECON09,2014-15,0.07,,
Aberdeen City,ECON09,2015-16,0.07,,
Aberdeen City,ECON09,2016-17,0.09,,
Aberdeen City,ECON09,2017-18,0.10,,
Aberdeen City,ECON09,2018-19,0.11,,
Aberdeen City,ECON09,2019-20,0.13,,
Aberdeen City,ECON09,2020-21,0.18,,
Aberdeen City,ECON09,2021-22,0.18,,
Aberdeen City,ECON10,2014-15,0.27,,
Aberdeen City,ECON10,2015-16,0.25,,
Aberdeen City,ECON10,2016-17,0.22,,
Aberdeen City,ECON10,2017-18,0.23,,
Aberdeen City,ECON10,2018-19,0.23,,
Aberdeen City,ECON10,2019-20,0.25,,
Aberdeen City,ECON10,2020-21,0.25,,
Aberdeen City,ECON10,2021-22,0.18,,
Aberdeen City,ECON11,2010-11,46229.46,,
Aberdeen City,ECON11,2011-12,45711.59,,
Aberdeen City,ECON11,2012-13,48188.16,,
Aberdeen City,ECON11,2013-14,49707.14,,
Aberdeen City,ECON11,2014-15,50497.99,,
Aberdeen City,ECON11,2015-16,51816.80,,
Aberdeen City,ECON11,2016-17,46549.77,,
Aberdeen City,ECON11,2017-18,44191.43,,
Aberdeen City,ECON11,2018-19,44150.99,,
Aberdeen City,ECON11,2019-20,44417.72,,
Aberdeen City,ECON11,2020-21,37605.87,,
Aberdeen City,ECON11,2021-22,40539.95,,
Aberdeen City,ENV01a,2012-13,21.21,2423.00,114255.00
Aberdeen City,ENV01a,2013-14,47.08,5411.00,114939.00
Aberdeen City,ENV01a,2014-15,47.30,5463.00,115501.00
Aberdeen City,ENV01a,2015-16,61.03,7124.00,116737.00
Aberdeen City,ENV01a,2016-17,51.68,6004.00,116173.00
Aberdeen City,ENV01a,2017-18,55.61,6548.00,117747.00
Aberdeen City,ENV01a,2018-19,56.53,6713.00,118741.00
Aberdeen City,ENV01a,2019-20,48.87,5944.00,121629.00
Aberdeen City,ENV01a,2020-21,48.38,5939.00,122769.00
Aberdeen City,ENV01a,2021-22,51.07,6351.00,124369.00
Aberdeen City,ENV02a,2012-13,107.76,12312.00,114255.00
Aberdeen City,ENV02a,2013-14,113.56,13053.00,114939.00
Aberdeen City,ENV02a,2014-15,126.21,14577.00,115501.00
Aberdeen City,ENV02a,2015-16,139.46,16280.00,116737.00
Aberdeen City,ENV02a,2016-17,139.44,16199.00,116173.00
Aberdeen City,ENV02a,2017-18,130.39,15353.00,117747.00
Aberdeen City,ENV02a,2018-19,130.86,15538.00,118741.00
Aberdeen City,ENV02a,2019-20,144.91,17625.00,121629.00
Aberdeen City,ENV02a,2020-21,125.96,15464.00,122769.00
Aberdeen City,ENV02a,2021-22,124.79,15520.00,124369.00
Aberdeen City,ENV03a,2010-11,15613.49,3390.00,217120.00
Aberdeen City,ENV03a,2011-12,13859.90,3055.00,220420.00
Aberdeen City,ENV03a,2012-13,9756.86,2195.00,224970.00
Aberdeen City,ENV03a,2013-14,8550.17,1942.00,227130.00
Aberdeen City,ENV03a,2014-15,7830.04,1793.00,228990.00
Aberdeen City,ENV03a,2015-16,8556.54,1971.00,230350.00
Aberdeen City,ENV03a,2016-17,9210.76,2117.00,229840.00
Aberdeen City,ENV03a,2017-18,9256.99,2118.00,228800.00
Aberdeen City,ENV03a,2018-19,9074.53,2065.00,227560.00
Aberdeen City,ENV03a,2019-20,7784.14,1780.00,228670.00
Aberdeen City,ENV03a,2020-21,6941.41,1590.00,229060.00
Aberdeen City,ENV03a,2021-22,9035.75,2055.00,227430.00
Aberdeen City,ENV03c,2010-11,0.95,,
Aberdeen City,ENV03c,2011-12,0.94,,
Aberdeen City,ENV03c,2012-13,0.92,,
Aberdeen City,ENV03c,2013-14,0.90,,
Aberdeen City,ENV03c,2014-15,0.82,,
Aberdeen City,ENV03c,2015-16,0.81,,
Aberdeen City,ENV03c,2016-17,0.88,,
Aberdeen City,ENV03c,2017-18,0.86,,
Aberdeen City,ENV03c,2018-19,0.90,,
Aberdeen City,ENV03c,2019-20,0.86,,
Aberdeen City,ENV03c,2020-21,0.94,,
Aberdeen City,ENV03c,2021-22,0.90,,
Aberdeen City,ENV03c,2022-23,0.90,,
Aberdeen City,ENV04a,2010-11,18067.25,16387.00,907.00
Aberdeen City,ENV04a,2011-12,18946.33,17298.00,913.00
Aberdeen City,ENV04a,2012-13,13954.00,12740.00,913.00
Aberdeen City,ENV04a,2013-14,25650.60,23419.00,913.00
Aberdeen City,ENV04a,2014-15,39319.82,35899.00,913.00
Aberdeen City,ENV04a,2015-16,52299.01,47749.00,913.00
Aberdeen City,ENV04a,2016-17,38618.84,35259.00,913.00
Aberdeen City,ENV04a,2017-18,28186.20,25734.00,913.00
Aberdeen City,ENV04a,2018-19,16067.91,14670.00,913.00
Aberdeen City,ENV04a,2019-20,21180.57,20991.00,991.05
Aberdeen City,ENV04a,2020-21,64509.73,64342.00,997.40
Aberdeen City,ENV04a,2021-22,69556.70,72412.00,1041.05
Aberdeen City,ENV04b,2009-11,0.25,,
Aberdeen City,ENV04b,2010-12,0.25,,
Aberdeen City,ENV04b,2011-13,0.21,,
Aberdeen City,ENV04b,2012-14,0.15,,
Aberdeen City,ENV04b,2013-15,0.20,,
Aberdeen City,ENV04b,2014-16,0.20,,
Aberdeen City,ENV04b,2015-17,0.21,,
Aberdeen City,ENV04b,2016-18,0.23,,
Aberdeen City,ENV04b,2017-19,0.25,,
Aberdeen City,ENV04b,2018-20,0.23,,
Aberdeen City,ENV04b,2019-21,0.21,,
Aberdeen City,ENV04b,2020-22,0.21,,
Aberdeen City,ENV04b,2021-23,0.19,,
Aberdeen City,ENV04c,2009-11,0.27,,
Aberdeen City,ENV04c,2010-12,0.22,,
Aberdeen City,ENV04c,2011-13,0.22,,
Aberdeen City,ENV04c,2012-14,0.25,,
Aberdeen City,ENV04c,2013-15,0.24,,
Aberdeen City,ENV04c,2014-16,0.24,,
Aberdeen City,ENV04c,2015-17,0.25,,
Aberdeen City,ENV04c,2016-18,0.22,,
Aberdeen City,ENV04c,2017-19,0.21,,
Aberdeen City,ENV04c,2018-20,0.23,,
Aberdeen City,ENV04c,2019-21,0.24,,
Aberdeen City,ENV04c,2020-22,0.25,,
Aberdeen City,ENV04c,2021-23,0.25,,
Aberdeen City,ENV04d,2009-11,0.31,,
Aberdeen City,ENV04d,2010-12,0.28,,
Aberdeen City,ENV04d,2011-13,0.26,,
Aberdeen City,ENV04d,2012-14,0.20,,
Aberdeen City,ENV04d,2013-15,0.22,,
Aberdeen City,ENV04d,2014-16,0.24,,
Aberdeen City,ENV04d,2015-17,0.27,,
Aberdeen City,ENV04d,2016-18,0.27,,
Aberdeen City,ENV04d,2017-19,0.26,,
Aberdeen City,ENV04d,2018-20,0.23,,
Aberdeen City,ENV04d,2019-21,0.23,,
Aberdeen City,ENV04d,2020-22,0.22,,
Aberdeen City,ENV04d,2021-23,0.18,,
Aberdeen City,ENV04e,2007-11,0.31,,
Aberdeen City,ENV04e,2008-12,0.36,,
Aberdeen City,ENV04e,2009-13,0.33,,
Aberdeen City,ENV04e,2010-14,0.31,,
Aberdeen City,ENV04e,2011-15,0.27,,
Aberdeen City,ENV04e,2012-16,0.27,,
Aberdeen City,ENV04e,2013-17,0.29,,
Aberdeen City,ENV04e,2014-18,0.32,,
Aberdeen City,ENV04e,2015-19,0.32,,
Aberdeen City,ENV04e,2016-20,0.32,,
Aberdeen City,ENV04e,2017-21,0.31,,
Aberdeen City,ENV04e,2018-22,0.30,,
Aberdeen City,ENV05,2010-11,24327.56,5282.00,217120.00
Aberdeen City,ENV05,2011-12,18070.05,3983.00,220420.00
Aberdeen City,ENV05,2012-13,23652.04,5321.00,224970.00
Aberdeen City,ENV05,2013-14,24386.91,5539.00,227130.00
Aberdeen City,ENV05,2014-15,24856.98,5692.00,228990.00
Aberdeen City,ENV05,2015-16,26407.64,6083.00,230350.00
Aberdeen City,ENV05,2016-17,25261.05,5806.00,229840.00
Aberdeen City,ENV05,2017-18,26722.03,6114.00,228800.00
Aberdeen City,ENV05,2018-19,20460.54,4656.00,227560.00
Aberdeen City,ENV05,2019-20,21410.77,4896.00,228670.00
Aberdeen City,ENV05,2020-21,19379.20,4439.00,229060.00
Aberdeen City,ENV05,2021-22,21386.80,4864.00,227430.00
Aberdeen City,ENV05a,2012-13,4730.00,1064.00,224970.00
Aberdeen City,ENV05a,2013-14,6270.00,1425.00,227130.00
Aberdeen City,ENV05a,2014-15,6190.00,1418.00,228990.00
Aberdeen City,ENV05a,2015-16,7050.00,1625.00,230350.00
Aberdeen City,ENV05a,2016-17,6430.00,1478.00,229840.00
Aberdeen City,ENV05a,2017-18,6320.00,1445.00,228800.00
Aberdeen City,ENV05a,2018-19,5230.00,1190.00,227560.00
Aberdeen City,ENV05a,2019-20,5100.00,1167.00,228670.00
Aberdeen City,ENV05a,2020-21,4340.00,994.00,229060.00
Aberdeen City,ENV05a,2021-22,4840.00,1100.00,227430.00
Aberdeen City,ENV05b,2012-13,18922.50,4257.00,224970.00
Aberdeen City,ENV05b,2013-14,18113.00,4114.00,227130.00
Aberdeen City,ENV05b,2014-15,18664.60,4274.00,228990.00
Aberdeen City,ENV05b,2015-16,19353.20,4458.00,230350.00
Aberdeen City,ENV05b,2016-17,18830.50,4328.00,229840.00
Aberdeen City,ENV05b,2017-18,20406.50,4669.00,228800.00
Aberdeen City,ENV05b,2018-19,15231.10,3466.00,227560.00
Aberdeen City,ENV05b,2019-20,16307.30,3729.00,228670.00
Aberdeen City,ENV05b,2020-21,15039.70,3445.00,229060.00
Aberdeen City,ENV05b,2021-22,16550.10,3764.00,227430.00
Aberdeen City,ENV06,2010-11,0.32,,
Aberdeen City,ENV06,2011-12,0.36,,
Aberdeen City,ENV06,2012-13,0.37,,
Aberdeen City,ENV06,2013-14,0.37,,
Aberdeen City,ENV06,2014-15,0.38,,
Aberdeen City,ENV06,2015-16,0.39,,
Aberdeen City,ENV06,2016-17,0.39,,
Aberdeen City,ENV06,2017-18,0.44,,
Aberdeen City,ENV06,2018-19,0.47,,
Aberdeen City,ENV06,2019-20,0.50,,
Aberdeen City,ENV06,2020-21,0.46,,
Aberdeen City,ENV06,2021-22,0.45,,
Aberdeen City,ENV07a,2010-14,0.80,,
Aberdeen City,ENV07a,2012-15,0.80,,
Aberdeen City,ENV07a,2013-16,0.80,,
Aberdeen City,ENV07a,2014-17,0.81,,
Aberdeen City,ENV07a,2015-18,0.82,,
Aberdeen City,ENV07a,2016-19,0.83,,
Aberdeen City,ENV07a,2017-20,0.80,,
Aberdeen City,ENV07a,2018-21,0.82,,
Aberdeen City,ENV07a,2019-22,0.83,,
Aberdeen City,ENV07b,2010-14,0.66,,
Aberdeen City,ENV07b,2012-15,0.67,,
Aberdeen City,ENV07b,2013-16,0.66,,
Aberdeen City,ENV07b,2014-17,0.69,,
Aberdeen City,ENV07b,2015-18,0.68,,
Aberdeen City,ENV07b,2016-19,0.65,,
Aberdeen City,ENV07b,2017-20,0.60,,
Aberdeen City,ENV07b,2018-21,0.56,,
Aberdeen City,ENV07b,2019-22,0.58,,
Aberdeen City,FINSUS01,2013-14,0.20,,
Aberdeen City,FINSUS01,2014-15,0.21,,
Aberdeen City,FINSUS01,2015-16,0.16,,
Aberdeen City,FINSUS01,2016-17,0.13,,
Aberdeen City,FINSUS01,2017-18,0.15,,
Aberdeen City,FINSUS01,2018-19,0.13,,
Aberdeen City,FINSUS01,2019-20,0.14,,
Aberdeen City,FINSUS01,2020-21,0.21,,
Aberdeen City,FINSUS01,2021-22,0.23,,
Aberdeen City,FINSUS02,2013-14,0.02,,
Aberdeen City,FINSUS02,2014-15,0.02,,
Aberdeen City,FINSUS02,2015-16,0.02,,
Aberdeen City,FINSUS02,2016-17,0.02,,
Aberdeen City,FINSUS02,2017-18,0.03,,
Aberdeen City,FINSUS02,2018-19,0.02,,
Aberdeen City,FINSUS02,2019-20,0.03,,
Aberdeen City,FINSUS02,2020-21,0.03,,
Aberdeen City,FINSUS02,2021-22,0.03,,
Aberdeen City,FINSUS03,2013-14,0.04,,
Aberdeen City,FINSUS03,2014-15,0.06,,
Aberdeen City,FINSUS03,2015-16,0.06,,
Aberdeen City,FINSUS03,2016-17,0.06,,
Aberdeen City,FINSUS03,2017-18,0.07,,
Aberdeen City,FINSUS03,2018-19,0.06,,
Aberdeen City,FINSUS03,2019-20,0.07,,
Aberdeen City,FINSUS03,2020-21,0.07,,
Aberdeen City,FINSUS03,2021-22,0.07,,
Aberdeen City,FINSUS04,2013-14,0.54,,
Aberdeen City,FINSUS04,2014-15,0.16,,
Aberdeen City,FINSUS04,2015-16,0.16,,
Aberdeen City,FINSUS04,2016-17,0.15,,
Aberdeen City,FINSUS04,2017-18,0.19,,
Aberdeen City,FINSUS04,2018-19,0.08,,
Aberdeen City,FINSUS04,2019-20,0.08,,
Aberdeen City,FINSUS04,2020-21,0.07,,
Aberdeen City,FINSUS04,2021-22,0.07,,
Aberdeen City,FINSUS05,2013-14,0.98,413000.00,421000.00
Aberdeen City,FINSUS05,2014-15,0.99,426000.00,430000.00
Aberdeen City,FINSUS05,2015-16,1.00,442000.00,444000.00
Aberdeen City,FINSUS05,2016-17,0.98,428000.00,437000.00
Aberdeen City,FINSUS05,2017-18,0.99,431000.00,435000.00
Aberdeen City,FINSUS05,2018-19,1.00,437000.00,438000.00
Aberdeen City,FINSUS05,2019-20,1.00,453000.00,453000.00
Aberdeen City,FINSUS05,2020-21,1.00,508583.00,508168.00
Aberdeen City,FINSUS05,2021-22,1.00,515285.00,516595.00
Aberdeen City,HSN01b,2013-14,0.06,4644167.00,77660322.00
Aberdeen City,HSN01b,2014-15,0.06,4490379.00,79712099.00
Aberdeen City,HSN01b,2015-16,0.05,4346348.00,82097791.00
Aberdeen City,HSN01b,2016-17,0.05,3826212.00,82555450.00
Aberdeen City,HSN01b,2017-18,0.05,4318980.00,81519451.00
Aberdeen City,HSN01b,2018-19,0.07,5743891.00,83768623.00
Aberdeen City,HSN01b,2019-20,0.08,7130354.00,87369663.00
Aberdeen City,HSN01b,2020-21,0.11,10299745.00,91118336.00
Aberdeen City,HSN01b,2021-22,0.14,12846929.00,91744135.00
Aberdeen City,HSN01b,2022-23,0.17,16094296.00,92449421.00
Aberdeen City,HSN02,2013-14,0.02,1343063.00,77660322.00
Aberdeen City,HSN02,2014-15,0.02,1533754.00,79712099.00
Aberdeen City,HSN02,2015-16,0.02,1360149.00,82097791.00
Aberdeen City,HSN02,2016-17,0.01,809263.00,82555450.00
Aberdeen City,HSN02,2017-18,0.01,970769.00,81519451.00
Aberdeen City,HSN02,2018-19,0.01,1230142.00,83768623.00
Aberdeen City,HSN02,2019-20,0.02,1623519.00,87369663.00
Aberdeen City,HSN02,2020-21,0.03,2306569.00,91118336.00
Aberdeen City,HSN02,2021-22,0.04,3355121.00,91744135.00
Aberdeen City,HSN02,2022-23,0.06,5271633.00,92449421.00
Aberdeen City,HSN03,2013-14,0.89,20055.00,22463.00
Aberdeen City,HSN03,2014-15,0.89,19875.00,22278.00
Aberdeen City,HSN03,2015-16,0.92,20460.00,22162.00
Aberdeen City,HSN03,2016-17,0.92,20093.00,21742.00
Aberdeen City,HSN03,2017-18,0.83,18076.00,21873.00
Aberdeen City,HSN03,2018-19,0.83,18228.00,21886.00
Aberdeen City,HSN03,2019-20,0.88,19252.00,21843.00
Aberdeen City,HSN03,2020-21,0.88,19463.00,22052.00
Aberdeen City,HSN03,2021-22,0.73,16312.00,22251.00
Aberdeen City,HSN03,2022-23,0.77,17552.00,22747.00
Aberdeen City,HSN04b,2013-14,10.10,436015.00,43183.00
Aberdeen City,HSN04b,2014-15,8.69,306306.00,35237.00
Aberdeen City,HSN04b,2015-16,6.53,292655.00,44811.00
Aberdeen City,HSN04b,2016-17,6.53,290498.00,44477.00
Aberdeen City,HSN04b,2017-18,7.46,336177.00,45069.00
Aberdeen City,HSN04b,2018-19,4.88,203295.00,41655.00
Aberdeen City,HSN04b,2019-20,5.52,209781.00,38026.00
Aberdeen City,HSN04b,2020-21,5.18,74361.00,14359.00
Aberdeen City,HSN04b,2021-22,7.46,187852.00,25189.00
Aberdeen City,HSN04b,2022-23,7.71,216096.00,28010.00
Aberdeen City,HSN05a,2015-16,0.82,18177.00,22162.00
Aberdeen City,HSN05a,2016-17,0.83,18010.00,21742.00
Aberdeen City,HSN05a,2017-18,0.86,18714.00,21873.00
Aberdeen City,HSN05a,2018-19,0.87,19024.00,21886.00
Aberdeen City,HSN05a,2019-20,0.93,20285.00,21843.00
Aberdeen City,HSN05a,2020-21,0.93,20583.00,22052.00
Aberdeen City,HSN05a,2021-22,0.93,20622.00,22251.00
Aberdeen City,SW01,2010-11,20.12,671922.16,13516.00
Aberdeen City,SW01,2011-12,19.78,702913.12,13902.00
Aberdeen City,SW01,2012-13,26.83,609256.96,16345.00
Aberdeen City,SW01,2013-14,24.45,643012.24,15722.00
Aberdeen City,SW01,2014-15,26.29,616311.80,16203.00
Aberdeen City,SW01,2015-16,34.78,634463.44,22064.00
Aberdeen City,SW01,2016-17,33.01,702501.80,23189.00
Aberdeen City,SW01,2017-18,32.71,715312.00,23401.00
Aberdeen City,SW01,2018-19,10.71,697424.00,7470.00
Aberdeen City,SW01,2019-20,16.58,672724.00,11152.00
Aberdeen City,SW01,2020-21,20.35,642989.75,13086.00
Aberdeen City,SW01,2021-22,20.09,590099.77,11855.00
Aberdeen City,SW02,2010-11,0.01,1253.00,111346.00
Aberdeen City,SW02,2011-12,0.02,1839.00,112912.00
Aberdeen City,SW02,2012-13,0.02,2614.00,119016.00
Aberdeen City,SW02,2013-14,0.03,3176.00,119942.00
Aberdeen City,SW02,2014-15,0.03,3505.00,121364.00
Aberdeen City,SW02,2015-16,0.03,4243.00,125280.00
Aberdeen City,SW02,2016-17,0.03,4029.00,125333.00
Aberdeen City,SW02,2017-18,0.03,4075.00,129070.00
Aberdeen City,SW02,2018-19,0.03,3525.00,132567.00
Aberdeen City,SW02,2019-20,0.03,3950.00,136598.00
Aberdeen City,SW02,2020-21,0.03,4681.36,154951.00
Aberdeen City,SW02,2021-22,0.05,7195.00,150114.00
Aberdeen City,SW03a,2010-11,0.53,,
Aberdeen City,SW03a,2011-12,0.55,,
Aberdeen City,SW03a,2012-13,0.57,,
Aberdeen City,SW03a,2013-14,0.54,,
Aberdeen City,SW03a,2014-15,0.54,,
Aberdeen City,SW03a,2015-16,0.55,,
Aberdeen City,SW03a,2016-17,0.55,,
Aberdeen City,SW03a,2017-18,0.54,,
Aberdeen City,SW03a,2018-19,0.55,,
Aberdeen City,SW03a,2019-20,0.53,,
Aberdeen City,SW03a,2020-21,0.52,,
Aberdeen City,SW03a,2021-22,0.50,,
Aberdeen City,SW03a,2022-23,0.50,,
Aberdeen City,SW04b,2013-14,0.84,,
Aberdeen City,SW04b,2015-16,0.80,,
Aberdeen City,SW04b,2017-18,0.79,,
Aberdeen City,SW04b,2019-20,0.84,,
Aberdeen City,SW04b,2021-22,0.79,,
Aberdeen City,SW04c,2013-14,0.82,,
Aberdeen City,SW04c,2015-16,0.80,,
Aberdeen City,SW04c,2017-18,0.82,,
Aberdeen City,SW04c,2019-20,0.82,,
Aberdeen City,SW04c,2021-22,0.78,,
Aberdeen City,SW04d,2013-14,0.86,,
Aberdeen City,SW04d,2015-16,0.76,,
Aberdeen City,SW04d,2017-18,0.79,,
Aberdeen City,SW04d,2019-20,0.78,,
Aberdeen City,SW04d,2021-22,0.66,,
Aberdeen City,SW04e,2013-14,0.42,,
Aberdeen City,SW04e,2015-16,0.38,,
Aberdeen City,SW04e,2017-18,0.40,,
Aberdeen City,SW04e,2019-20,0.34,,
Aberdeen City,SW04e,2021-22,0.32,,
Aberdeen City,SW05,2010-11,403.08,32279.00,1540.00
Aberdeen City,SW05,2011-12,414.02,31002.00,1440.00
Aberdeen City,SW05,2012-13,497.66,31054.00,1200.00
Aberdeen City,SW05,2013-14,453.34,31589.00,1340.00
Aberdeen City,SW05,2014-15,441.68,31006.00,1350.00
