Code,LocalAuthority,Year,Indicator,Numerator,Denominator
C&L01,Aberdeen City,2010-11,0.33,637,1922292
C&L01,Aberdeen City,2011-12,0.76,1554,2045051
C&L01,Aberdeen City,2012-13,3.64,7883,2163756
C&L01,Aberdeen City,2013-14,3.48,7726,2222588
C&L01,Aberdeen City,2014-15,3.02,7517,2487138
C&L01,Aberdeen City,2015-16,3.13,7977,2549135
C&L01,Aberdeen City,2016-17,3.37,8070,2396458
C&L01,Aberdeen City,2017-18,3.2,7977,2494247
C&L01,Aberdeen City,2018-19,3.56,7935,2229239
C&L01,Aberdeen City,2019-20,3.45,3950,1145072
C&L01,Aberdeen City,2020-21,27.68,7032,254040
C&L01,Aberdeen City,2021-22,4.8,6888,1434492
C&L01,Aberdeen City,2022-23,4.24,7352,1734240
C&L01,Aberdeen City,2023-24,3.01,5956,1978218
C&L01,Aberdeenshire,2010-11,4.48,5641,1260286
C&L01,Aberdeenshire,2011-12,2.88,5475,1898433
C&L01,Aberdeenshire,2012-13,3.12,6301,2019904
C&L01,Aberdeenshire,2013-14,3.18,6448,2027402
C&L01,Aberdeenshire,2014-15,3.44,6401,1858491
C&L01,Aberdeenshire,2015-16,3.31,6210,1875054
C&L01,Aberdeenshire,2016-17,4.76,9970,2095024
C&L01,Aberdeenshire,2017-18,2.55,5805,2280427
C&L01,Aberdeenshire,2018-19,2.51,5669,2261864
C&L01,Aberdeenshire,2019-20,2.98,6615,2219506
C&L01,Aberdeenshire,2020-21,30.02,8381,279146
C&L01,Aberdeenshire,2021-22,5.97,7086,1186235
C&L01,Aberdeenshire,2022-23,5.07,8762,1729742
C&L01,Aberdeenshire,2023-24,4.26,7859,1846056
C&L01,Angus,2010-11,1.96,3074,1568948
C&L01,Angus,2011-12,1.76,2548,1450100
C&L01,Angus,2012-13,1.78,2376,1332704
C&L01,Angus,2013-14,1.56,2387,1531278
C&L01,Angus,2014-15,1.65,2477,1504480
C&L01,Angus,2015-16,1.54,2385,1544597
C&L01,Angus,2016-17,2.74,4100,1493826
C&L01,Angus,2017-18,2.27,3559,1564591
C&L01,Angus,2018-19,2.49,3586,1442580
C&L01,Angus,2019-20,2.87,3509,1222627
C&L01,Angus,2020-21,113.11,2964,26205
C&L01,Angus,2021-22,6.3,3565,565544
C&L01,Angus,2022-23,6.15,4747,771832
C&L01,Angus,2023-24,6.19,4854,783913
C&L01,Argyll & Bute,2010-11,2.42,1590,656840
C&L01,Argyll & Bute,2011-12,2.52,1520,602198
C&L01,Argyll & Bute,2012-13,2.49,1530,615039
C&L01,Argyll & Bute,2013-14,2.42,1465,604991
C&L01,Argyll & Bute,2014-15,2.76,1583,574314
C&L01,Argyll & Bute,2015-16,3.08,1684,545894
C&L01,Argyll & Bute,2016-17,3.31,1573,475293
C&L01,Argyll & Bute,2017-18,2.95,1456,493703
C&L01,Argyll & Bute,2018-19,2.93,1554,531074
C&L01,Argyll & Bute,2019-20,2.79,1589,569318
C&L01,Argyll & Bute,2020-21,19.18,1475,76919
C&L01,Argyll & Bute,2021-22,5.83,1596,273840
C&L01,Argyll & Bute,2022-23,4.03,2040,505966
C&L01,Argyll & Bute,2023-24,3.6,2095,582515
C&L01,Clackmannanshire,2010-11,3,1639,545939
C&L01,Clackmannanshire,2011-12,2.9,1620,557734
C&L01,Clackmannanshire,2012-13,3.11,1722,554238
C&L01,Clackmannanshire,2013-14,2.76,1579,571718
C&L01,Clackmannanshire,2014-15,1.67,982,587914
C&L01,Clackmannanshire,2015-16,1.7,944,556036
C&L01,Clackmannanshire,2016-17,1.7,918,538695
C&L01,Clackmannanshire,2017-18,1,489,490846
C&L01,Clackmannanshire,2018-19,0.75,416,557046
C&L01,Clackmannanshire,2019-20,0.84,521,622547
C&L01,Clackmannanshire,2020-21,17.37,770,44319
C&L01,Clackmannanshire,2021-22,4.85,560,115452
C&L01,Clackmannanshire,2022-23,3.35,481,143437
C&L01,Clackmannanshire,2023-24,2.45,374,152421
C&L01,Dumfries & Galloway,2010-11,4.16,5385,1293585
C&L01,Dumfries & Galloway,2011-12,5.09,6571,1290193
C&L01,Dumfries & Galloway,2012-13,5.36,6618,1235281
C&L01,Dumfries & Galloway,2013-14,5.82,6920,1188032
C&L01,Dumfries & Galloway,2014-15,6.89,7486,1087085
C&L01,Dumfries & Galloway,2015-16,6.11,6768,1108413
C&L01,Dumfries & Galloway,2016-17,3.58,4098,1145676
C&L01,Dumfries & Galloway,2017-18,3.17,4018,1265676
C&L01,Dumfries & Galloway,2018-19,3.68,4720,1283417
C&L01,Dumfries & Galloway,2019-20,3.49,5077,1455243
C&L01,Dumfries & Galloway,2020-21,28.69,5618,195792
C&L01,Dumfries & Galloway,2021-22,7.52,4991,663790
C&L01,Dumfries & Galloway,2022-23,5.93,5876,991673
C&L01,Dumfries & Galloway,2023-24,3.76,6036,1604075
C&L01,Dundee City,2010-11,1.56,2273,1460938
C&L01,Dundee City,2011-12,2.28,3340,1462966
C&L01,Dundee City,2012-13,2.58,3775,1463947
C&L01,Dundee City,2013-14,2.32,3729,1604930
C&L01,Dundee City,2014-15,2.36,3656,1552138
C&L01,Dundee City,2015-16,2.38,3716,1564601
C&L01,Dundee City,2016-17,2.28,3527,1549737
C&L01,Dundee City,2017-18,2.46,3489,1420163
C&L01,Dundee City,2018-19,2.42,3493,1440918
C&L01,Dundee City,2019-20,2.75,4068,1479913
C&L01,Dundee City,2020-21,22.87,3750,163975
C&L01,Dundee City,2021-22,5.61,6199,1104663
C&L01,Dundee City,2022-23,4.96,5420,1092020
C&L01,Dundee City,2023-24,4.89,7208,1473248
C&L01,East Ayrshire,2010-11,2.11,2511,1190983
C&L01,East Ayrshire,2011-12,1.47,1888,1285555
C&L01,East Ayrshire,2012-13,1.5,2205,1471880
C&L01,East Ayrshire,2013-14,0.94,1351,1432218
C&L01,East Ayrshire,2014-15,0.73,1028,1413807
C&L01,East Ayrshire,2015-16,0.68,956,1406069
C&L01,East Ayrshire,2016-17,0.95,1190,1250793
C&L01,East Ayrshire,2017-18,1.11,1174,1062279
C&L01,East Ayrshire,2018-19,0.73,741,1015005
C&L01,East Ayrshire,2019-20,0.76,703,919999
C&L01,East Ayrshire,2020-21,15.22,1349,88612
C&L01,East Ayrshire,2021-22,1.72,956,555172
C&L01,East Ayrshire,2022-23,1.8,1384,769253
C&L01,East Ayrshire,2023-24,1.65,1440,873013
C&L01,East Dunbartonshire,2010-11,2.65,2619,987719
C&L01,East Dunbartonshire,2011-12,3.07,3041,989884
C&L01,East Dunbartonshire,2012-13,2.68,2944,1097041
C&L01,East Dunbartonshire,2013-14,2.08,2470,1186183
C&L01,East Dunbartonshire,2014-15,2.13,2393,1120941
C&L01,East Dunbartonshire,2015-16,2.07,2292,1109187
C&L01,East Dunbartonshire,2016-17,2.22,2391,1076222
C&L01,East Dunbartonshire,2017-18,2.53,2533,1000961
C&L01,East Dunbartonshire,2018-19,2.31,2241,969461
C&L01,East Dunbartonshire,2019-20,2.44,2364,970019
C&L01,East Dunbartonshire,2020-21,86.56,2835,32752
C&L01,East Dunbartonshire,2021-22,4.48,2492,556414
C&L01,East Dunbartonshire,2022-23,2.98,2492,837636
C&L01,East Dunbartonshire,2023-24,2.73,2494,914277
C&L01,East Lothian,2010-11,5.11,4732,926802
C&L01,East Lothian,2011-12,4.54,4466,983331
C&L01,East Lothian,2012-13,4.18,3992,954030
C&L01,East Lothian,2013-14,3.84,4110,1070528
C&L01,East Lothian,2014-15,4,4324,1080208
C&L01,East Lothian,2015-16,3.99,4656,1165619
C&L01,East Lothian,2016-17,3.33,4140,1242447
C&L01,East Lothian,2017-18,3.19,3957,1238894
C&L01,East Lothian,2018-19,3.38,3853,1138913
C&L01,East Lothian,2019-20,3.71,3678,991442
C&L01,East Lothian,2020-21,26.19,3814,145637
C&L01,East Lothian,2021-22,5.33,3597,674381
C&L01,East Lothian,2022-23,4.68,3969,848892
C&L01,East Lothian,2023-24,5.78,3957,684966
C&L01,East Renfrewshire,2010-11,5.02,3639,724197
C&L01,East Renfrewshire,2011-12,3.81,2746,720196
C&L01,East Renfrewshire,2012-13,4.17,2930,702916
C&L01,East Renfrewshire,2013-14,4.81,3035,630589
C&L01,East Renfrewshire,2014-15,4.71,3318,704423
C&L01,East Renfrewshire,2015-16,4.31,3431,795686
C&L01,East Renfrewshire,2016-17,3.85,3329,864329
C&L01,East Renfrewshire,2017-18,4.34,3958,911028
C&L01,East Renfrewshire,2018-19,4.14,3675,888134
C&L01,East Renfrewshire,2019-20,5.6,4478,799624
C&L01,East Renfrewshire,2020-21,96.92,3265,33689
C&L01,East Renfrewshire,2021-22,8.62,3133,363584
C&L01,East Renfrewshire,2022-23,5.14,3939,765892
C&L01,East Renfrewshire,2023-24,5.75,4767,829100
C&L01,Edinburgh City,2010-11,2.39,9356,3912923
C&L01,Edinburgh City,2011-12,2.27,8893,3910041
C&L01,Edinburgh City,2012-13,2.12,9394,4422993
C&L01,Edinburgh City,2013-14,2.34,9213,3938927
C&L01,Edinburgh City,2014-15,2.53,9346,3699830
C&L01,Edinburgh City,2015-16,2.17,8029,3698922
C&L01,Edinburgh City,2016-17,2.02,7667,3790618
C&L01,Edinburgh City,2017-18,2.2,8239,3745911
C&L01,Edinburgh City,2018-19,2.02,7438,3682917
C&L01,Edinburgh City,2019-20,2.02,7115,3521097
C&L01,Edinburgh City,2020-21,25.6,10340,403829
C&L01,Edinburgh City,2021-22,6.03,12359,2047928
C&L01,Edinburgh City,2022-23,3.32,10043,3026419
C&L01,Edinburgh City,2023-24,2.48,8712,3512527
C&L01,Eilean Siar,2010-11,2.11,679,321497
C&L01,Eilean Siar,2011-12,3.57,1206,338130
C&L01,Eilean Siar,2012-13,3.01,954,316992
C&L01,Eilean Siar,2013-14,2.87,840,292506
C&L01,Eilean Siar,2014-15,3.39,830,244494
C&L01,Eilean Siar,2015-16,3,830,276988
C&L01,Eilean Siar,2016-17,2.72,793,291742
C&L01,Eilean Siar,2017-18,2.9,841,289596
C&L01,Eilean Siar,2018-19,3.26,915,280371
C&L01,Eilean Siar,2019-20,3.6,1012,280948
C&L01,Eilean Siar,2020-21,46.06,1337,29028
C&L01,Eilean Siar,2021-22,10.01,1382,138056
C&L01,Eilean Siar,2022-23,6.19,1460,235675
C&L01,Eilean Siar,2023-24,4.44,1155,260314
C&L01,Falkirk,2010-11,4.95,4660,941279
C&L01,Falkirk,2011-12,5.6,5306,947363
C&L01,Falkirk,2012-13,5.44,5747,1057020
C&L01,Falkirk,2013-14,5.22,5664,1085083
C&L01,Falkirk,2014-15,5.35,5481,1024333
C&L01,Falkirk,2015-16,4.91,5169,1053051
C&L01,Falkirk,2016-17,4.36,5077,1164242
C&L01,Falkirk,2017-18,4.24,4939,1165191
C&L01,Falkirk,2018-19,4.21,4979,1181335
C&L01,Falkirk,2019-20,3.89,4528,1165420
C&L01,Falkirk,2020-21,81.44,5593,68678
C&L01,Falkirk,2021-22,7.93,5925,747524
C&L01,Falkirk,2022-23,4.51,5532,1225852
C&L01,Falkirk,2023-24,4.14,6261,1511570
C&L01,Fife,2010-11,3.78,9205,2432587
C&L01,Fife,2011-12,2.79,7117,2553684
C&L01,Fife,2012-13,2.43,6528,2690722
C&L01,Fife,2013-14,2.71,7721,2847445
C&L01,Fife,2014-15,2.53,7573,2996768
C&L01,Fife,2015-16,2.32,7064,3049232
C&L01,Fife,2016-17,2.34,7088,3028139
C&L01,Fife,2017-18,2.41,6920,2866734
C&L01,Fife,2018-19,2.09,5892,2822259
C&L01,Fife,2019-20,2.47,6882,2791499
C&L01,Fife,2020-21,36.36,9079,249691
C&L01,Fife,2021-22,4.68,8694,1857109
C&L01,Fife,2022-23,3.94,9468,2402976
C&L01,Fife,2023-24,4.64,11931,2570253
C&L01,Glasgow City,2010-11,7.45,33967,4558310
C&L01,Glasgow City,2011-12,5.9,30472,5162438
C&L01,Glasgow City,2012-13,5.63,31925,5669998
C&L01,Glasgow City,2013-14,6.34,39552,6240357
C&L01,Glasgow City,2014-15,4.62,27587,5973048
C&L01,Glasgow City,2015-16,4.81,27852,5787604
C&L01,Glasgow City,2016-17,4.84,28785,5944539
C&L01,Glasgow City,2017-18,4.75,28588,6023536
C&L01,Glasgow City,2018-19,4.47,29601,6618563
C&L01,Glasgow City,2019-20,4.94,32533.552,6585200
C&L01,Glasgow City,2020-21,223.61,45258,202401
C&L01,Glasgow City,2021-22,17.02,41782,2454446
C&L01,Glasgow City,2022-23,12.26,45850,3738577
C&L01,Glasgow City,2023-24,9.41,43966,4671584
C&L01,Highland,2010-11,3.33,7272,2185899
C&L01,Highland,2011-12,2.85,6931,2435502
C&L01,Highland,2012-13,2.47,6306,2547935
C&L01,Highland,2013-14,1.63,4041,2474713
C&L01,Highland,2014-15,1.86,4670,2504495
C&L01,Highland,2015-16,1.71,4531,2657454
C&L01,Highland,2016-17,1.62,3848,2373160
C&L01,Highland,2017-18,1.68,4121,2457138
C&L01,Highland,2018-19,1.56,3898,2505951
C&L01,Highland,2019-20,1.8,4395,2441668
C&L01,Highland,2020-21,24.99,6139,245631
C&L01,Highland,2021-22,6.73,7327,1088387
C&L01,Highland,2022-23,3.74,6813,1821927
C&L01,Highland,2023-24,3.1,5769,1861394
C&L01,Inverclyde,2010-11,1.44,1595,1105023
C&L01,Inverclyde,2011-12,1.69,1788,1054916
C&L01,Inverclyde,2012-13,1.93,1993,1034663
C&L01,Inverclyde,2013-14,2.21,2366,1068855
C&L01,Inverclyde,2014-15,1.52,1514,995994
C&L01,Inverclyde,2015-16,1.94,2135,1101136
C&L01,Inverclyde,2016-17,1.82,2255,1241874
C&L01,Inverclyde,2017-18,2.47,3023,1224384
C&L01,Inverclyde,2018-19,1.53,1916,1249521
C&L01,Inverclyde,2019-20,1.12,1371,1228918
C&L01,Inverclyde,2020-21,9.73,2788,286507
C&L01,Inverclyde,2021-22,2.77,2335,843841
C&L01,Inverclyde,2022-23,2.62,2252,858470
C&L01,Inverclyde,2023-24,2.38,2317,973695
C&L01,Midlothian,2010-11,3.68,3243,882358
C&L01,Midlothian,2011-12,2.53,2305,912657
C&L01,Midlothian,2012-13,3.36,3184,946814
C&L01,Midlothian,2013-14,2.78,2716,976428
C&L01,Midlothian,2014-15,2.99,2738,916836
C&L01,Midlothian,2015-16,3.37,3024,898145
C&L01,Midlothian,2016-17,3.55,3016,848940
C&L01,Midlothian,2017-18,4.29,3316,772633
C&L01,Midlothian,2018-19,3.39,3090,911515
C&L01,Midlothian,2019-20,3.12,2818,903770
C&L01,Midlothian,2020-21,91.81,5031,54800
C&L01,Midlothian,2021-22,19.41,2936,151242
C&L01,Midlothian,2022-23,17.88,3284,183674
C&L01,Midlothian,2023-24,12.32,3389,275157
C&L01,Moray,2010-11,2.08,1877,900956
C&L01,Moray,2011-12,2.21,2073,940070
C&L01,Moray,2012-13,2.41,2275,944557
C&L01,Moray,2013-14,2.18,2224,1020123
C&L01,Moray,2014-15,2.08,2113,1017866
C&L01,Moray,2015-16,1.82,1907,1047173
C&L01,Moray,2016-17,1.94,1986,1021562
C&L01,Moray,2017-18,1.91,1847,965299
C&L01,Moray,2018-19,1.98,1785,900451
C&L01,Moray,2019-20,-0.26,-280,1079299
C&L01,Moray,2020-21,18.71,2452,131035
C&L01,Moray,2021-22,2.66,1607,603654
C&L01,Moray,2022-23,2.44,1838,752366
C&L01,Moray,2023-24,1.8,1840,1022147
C&L01,North Ayrshire,2010-11,4.01,4235,1056094
C&L01,North Ayrshire,2011-12,3.71,4248,1145035
C&L01,North Ayrshire,2012-13,2.69,3867,1435113
C&L01,North Ayrshire,2013-14,2.25,3638,1619486
C&L01,North Ayrshire,2014-15,2.15,3859,1798776
C&L01,North Ayrshire,2015-16,2.07,3955,1912728
C&L01,North Ayrshire,2016-17,3.32,6282,1893301
C&L01,North Ayrshire,2017-18,2.08,4596,2211795
C&L01,North Ayrshire,2018-19,1.74,3922,2252599
C&L01,North Ayrshire,2019-20,1.79,3922,2190902
C&L01,North Ayrshire,2020-21,50.35,5111,101504
C&L01,North Ayrshire,2021-22,11.47,5295,461508
C&L01,North Ayrshire,2022-23,6.36,4422,694893
C&L01,North Ayrshire,2023-24,8.35,6122,732937
C&L01,North Lanarkshire,2010-11,3.99,12033,3016037
C&L01,North Lanarkshire,2011-12,3.14,11224,3577930
C&L01,North Lanarkshire,2012-13,2.54,10641,4185756
C&L01,North Lanarkshire,2013-14,2.23,9709,4352549
C&L01,North Lanarkshire,2014-15,2.38,11352,4768726
C&L01,North Lanarkshire,2015-16,2.79,12482,4475255
C&L01,North Lanarkshire,2016-17,1.94,9545,4919402
C&L01,North Lanarkshire,2017-18,1.82,8387,4618902
C&L01,North Lanarkshire,2018-19,1.84,8221,4477460
C&L01,North Lanarkshire,2019-20,1.88,7844,4181092
C&L01,North Lanarkshire,2020-21,29.32,11447,390475
C&L01,North Lanarkshire,2021-22,3.16,5914,1873124
C&L01,North Lanarkshire,2022-23,3.8,10127,2664982
C&L01,North Lanarkshire,2023-24,3.83,10935,2852976
C&L01,Orkney Islands,2010-11,3.55,1200,337980
C&L01,Orkney Islands,2011-12,3.7,1250,338095
C&L01,Orkney Islands,2012-13,1.56,638,410240
C&L01,Orkney Islands,2013-14,1.18,521,442961
C&L01,Orkney Islands,2014-15,1.22,442,363191
C&L01,Orkney Islands,2015-16,1.41,541,382586
C&L01,Orkney Islands,2016-17,1.17,465,397546
C&L01,Orkney Islands,2017-18,1.07,468,435701
C&L01,Orkney Islands,2018-19,1.08,495,458413
C&L01,Orkney Islands,2019-20,1.21,532,440116
C&L01,Orkney Islands,2020-21,7.16,475,66358
C&L01,Orkney Islands,2021-22,2.68,574,214541
C&L01,Orkney Islands,2022-23,1.14,523,457764
C&L01,Orkney Islands,2023-24,1.41,615,435006
C&L01,Perth & Kinross,2010-11,4.11,4569,1110912
C&L01,Perth & Kinross,2011-12,4.16,4947,1190237
C&L01,Perth & Kinross,2012-13,4.07,5237,1285232
C&L01,Perth & Kinross,2013-14,4.14,5151,1242760
C&L01,Perth & Kinross,2014-15,4.93,5797,1174840
C&L01,Perth & Kinross,2015-16,4.86,5583,1148433
C&L01,Perth & Kinross,2016-17,4.59,5359,1168272
C&L01,Perth & Kinross,2017-18,4.74,5481,1155806
C&L01,Perth & Kinross,2018-19,3.89,4978,1279454
C&L01,Perth & Kinross,2019-20,3.88,4695,1210000
C&L01,Perth & Kinross,2020-21,111.58,4982,44650
C&L01,Perth & Kinross,2021-22,9.72,4914,505394
C&L01,Perth & Kinross,2022-23,5.71,5414,948395
C&L01,Perth & Kinross,2023-24,5.79,5357,925986
C&L01,Renfrewshire,2010-11,2.25,3647,1620261
C&L01,Renfrewshire,2011-12,2.25,3745,1664698
C&L01,Renfrewshire,2012-13,2.36,4249,1803281
C&L01,Renfrewshire,2013-14,3.04,7670,2522827
C&L01,Renfrewshire,2014-15,2.1,4316,2052232
C&L01,Renfrewshire,2015-16,2.01,4099,2044007
C&L01,Renfrewshire,2016-17,2.05,4951,2414456
C&L01,Renfrewshire,2017-18,2.08,4164,1999622
C&L01,Renfrewshire,2018-19,1.25,2698,2159628
C&L01,Renfrewshire,2019-20,1.61,2965,1844746
C&L01,Renfrewshire,2020-21,34.35,3590,104509
C&L01,Renfrewshire,2021-22,5.72,3852,672902
C&L01,Renfrewshire,2022-23,4.1,4194,1023793
C&L01,Renfrewshire,2023-24,4.42,4963,1123570
C&L01,Scottish Borders,2010-11,3.16,2320,734048
C&L01,Scottish Borders,2011-12,2.62,2131,812833
C&L01,Scottish Borders,2012-13,2.72,2216,813847
C&L01,Scottish Borders,2013-14,3.67,2829,770596
C&L01,Scottish Borders,2014-15,3.05,2453,803766
C&L01,Scottish Borders,2015-16,3.16,2347,743355
C&L01,Scottish Borders,2016-17,3.58,2626,734266
C&L01,Scottish Borders,2017-18,3.76,2733,727654
C&L01,Scottish Borders,2018-19,3.09,2576,832575
C&L01,Scottish Borders,2019-20,2.43,2144,880875
C&L01,Scottish Borders,2020-21,28.12,2077,73870
C&L01,Scottish Borders,2021-22,3.77,1975,523845
C&L01,Scottish Borders,2022-23,2.96,2274,767261
C&L01,Scottish Borders,2023-24,2.14,1847,863972
C&L01,Shetland Islands,2010-11,0.88,522,594858
C&L01,Shetland Islands,2011-12,1.08,623,576424
C&L01,Shetland Islands,2012-13,1.44,818,568274
C&L01,Shetland Islands,2013-14,1.08,564,520779
C&L01,Shetland Islands,2014-15,1.06,541,512703
C&L01,Shetland Islands,2015-16,1.18,601,507509
C&L01,Shetland Islands,2016-17,1.09,586,538121
C&L01,Shetland Islands,2017-18,0.7,438,628097
C&L01,Shetland Islands,2018-19,0.7,460,654086
C&L01,Shetland Islands,2019-20,0.73,464,633374
C&L01,Shetland Islands,2020-21,2.74,526,192035
C&L01,Shetland Islands,2021-22,0.97,581,597714
C&L01,Shetland Islands,2022-23,0.97,628,649791
C&L01,Shetland Islands,2023-24,1.05,696,662233
C&L01,South Ayrshire,2010-11,5.28,3973,752829
C&L01,South Ayrshire,2011-12,5.51,3848,698868
C&L01,South Ayrshire,2012-13,5.21,3774,723836
C&L01,South Ayrshire,2013-14,5.9,3833,649258
C&L01,South Ayrshire,2014-15,6.01,4041,672871
C&L01,South Ayrshire,2015-16,4.83,3447,714198
C&L01,South Ayrshire,2016-17,4.17,3172,760055
C&L01,South Ayrshire,2017-18,3.14,2846,905127
C&L01,South Ayrshire,2018-19,3.08,2791,905493
C&L01,South Ayrshire,2019-20,4,3243,810703
C&L01,South Ayrshire,2020-21,72.02,4377,60778
C&L01,South Ayrshire,2021-22,7.41,2867,386728
C&L01,South Ayrshire,2022-23,9.36,5604,598613
C&L01,South Ayrshire,2023-24,7.01,5369,766254
C&L01,South Lanarkshire,2010-11,3.76,10602,2820195
C&L01,South Lanarkshire,2011-12,3.36,10661,3173180
C&L01,South Lanarkshire,2012-13,2.34,7938,3399343
C&L01,South Lanarkshire,2013-14,2.33,8157,3502553
C&L01,South Lanarkshire,2014-15,2.2,7344,3337802
C&L01,South Lanarkshire,2015-16,2.23,7041,3155799
C&L01,South Lanarkshire,2016-17,2.21,6620,2992274
C&L01,South Lanarkshire,2017-18,2.3,6824,2964917
C&L01,South Lanarkshire,2018-19,2.5,7520,3004402
C&L01,South Lanarkshire,2019-20,2.77,7856,2838728
C&L01,South Lanarkshire,2020-21,52.67,10467,198726
C&L01,South Lanarkshire,2021-22,5.91,8974,1519368
C&L01,South Lanarkshire,2022-23,4.5,11299,2511940
C&L01,South Lanarkshire,2023-24,3.91,10797,2758350
C&L01,Stirling,2010-11,2.38,2272,954067
C&L01,Stirling,2011-12,2.12,1996,940802
C&L01,Stirling,2012-13,1.66,1868,1125889
C&L01,Stirling,2013-14,1.98,1801,910376
C&L01,Stirling,2014-15,2.08,1939,932596
C&L01,Stirling,2015-16,1.9,1954,1027323
C&L01,Stirling,2016-17,1.72,1965,1140765
C&L01,Stirling,2017-18,1.95,2326,1192884
C&L01,Stirling,2018-19,2.23,2283,1025143
C&L01,Stirling,2019-20,2.27,2467,1086404
C&L01,Stirling,2020-21,213.35,3589,16822
C&L01,Stirling,2021-22,14.57,3885,266655
C&L01,Stirling,2022-23,4.66,2650,568725
C&L01,Stirling,2023-24,4.91,2836,577221
C&L01,West Dunbartonshire,2010-11,4.5,3614,803853
C&L01,West Dunbartonshire,2011-12,4.48,3373,752093
C&L01,West Dunbartonshire,2012-13,4.63,3471,749861
C&L01,West Dunbartonshire,2013-14,5.94,3861,649993
C&L01,West Dunbartonshire,2014-15,5.88,4418,750855
C&L01,West Dunbartonshire,2015-16,5.46,4463,816946
C&L01,West Dunbartonshire,2016-17,5.34,4165,780635
C&L01,West Dunbartonshire,2017-18,4.26,4140,971793
C&L01,West Dunbartonshire,2018-19,3.39,3453,1019710
C&L01,West Dunbartonshire,2019-20,3.34,3408,1020098
C&L01,West Dunbartonshire,2020-21,38.37,3422,89173
C&L01,West Dunbartonshire,2021-22,5.5,3450,626835
C&L01,West Dunbartonshire,2022-23,4.86,3687,759084
C&L01,West Dunbartonshire,2023-24,4.25,3604,847532
C&L01,West Lothian,2010-11,3.65,6861,1879323
C&L01,West Lothian,2011-12,3.69,6614,1791706
C&L01,West Lothian,2012-13,3.57,6709,1881595
C&L01,West Lothian,2013-14,3.19,6778,2121805
C&L01,West Lothian,2014-15,3.04,6657,2192301
C&L01,West Lothian,2015-16,2.9,6861,2366170
C&L01,West Lothian,2016-17,2.93,7248,2469929
C&L01,West Lothian,2017-18,1.68,4104,2447198
C&L01,West Lothian,2018-19,2.22,5656,2546572
C&L01,West Lothian,2019-20,1.9,4790,2515378
C&L01,West Lothian,2020-21,21.44,4501,209962
C&L01,West Lothian,2021-22,2.08,2986,1437783
C&L01,West Lothian,2022-23,1.47,3112,2120654
C&L01,West Lothian,2023-24,0.95,2074,2176555
C&L02,Aberdeen City,2010-11,3.6,5695,1582483
C&L02,Aberdeen City,2011-12,2.47,3875,1570220
C&L02,Aberdeen City,2012-13,2.98,4413,1478728
C&L02,Aberdeen City,2013-14,2.46,4051,1647002
C&L02,Aberdeen City,2014-15,2.66,4060,1525986
C&L02,Aberdeen City,2015-16,3.57,3911,1094948
C&L02,Aberdeen City,2016-17,3.02,4463,1477706
C&L02,Aberdeen City,2017-18,2.82,4118,1461623
C&L02,Aberdeen City,2018-19,2.67,3824,1429729
C&L02,Aberdeen City,2019-20,2.17,3764,1736063
C&L02,Aberdeen City,2020-21,10.74,3225,300291
C&L02,Aberdeen City,2021-22,2.45,3300,1347180
C&L02,Aberdeen City,2022-23,2.44,4025,1648447
C&L02,Aberdeen City,2023-24,2.31,4061,1761467
C&L02,Aberdeenshire,2010-11,2.89,3689,1274934
C&L02,Aberdeenshire,2011-12,3.09,4093,1324729
C&L02,Aberdeenshire,2012-13,3.58,4425,1234831
C&L02,Aberdeenshire,2013-14,2.97,3820,1284430
C&L02,Aberdeenshire,2014-15,2.93,3782,1291371
C&L02,Aberdeenshire,2015-16,2.81,3921,1393893
C&L02,Aberdeenshire,2016-17,2.58,3852,1492176
C&L02,Aberdeenshire,2017-18,2.22,3137,1411744
C&L02,Aberdeenshire,2018-19,2.52,3419,1354161
C&L02,Aberdeenshire,2019-20,1.91,3818,2003318
C&L02,Aberdeenshire,2020-21,3.36,3783,1125625
C&L02,Aberdeenshire,2021-22,2.16,3195,1481816
C&L02,Aberdeenshire,2022-23,2.38,3834,1608795
C&L02,Aberdeenshire,2023-24,2.15,3881,1807448
C&L02,Angus,2010-11,3.36,1939,576764
C&L02,Angus,2011-12,3.3,1776,537703
C&L02,Angus,2012-13,3.69,1713,464415
C&L02,Angus,2013-14,3.84,1774,461476
C&L02,Angus,2014-15,3.97,1754,441891
C&L02,Angus,2015-16,4.37,1750,400824
C&L02,Angus,2016-17,1.58,590,372429
C&L02,Angus,2017-18,1.57,547,348582
C&L02,Angus,2018-19,1.32,495,374892
C&L02,Angus,2019-20,1.12,432,385139
C&L02,Angus,2020-21,6.41,694,108204
C&L02,Angus,2021-22,3.58,551,154088
C&L02,Angus,2022-23,3.17,665,210059
C&L02,Angus,2023-24,1.48,565,382152
C&L02,Argyll & Bute,2010-11,5.46,1505,275825
C&L02,Argyll & Bute,2011-12,5.35,1418,264963
C&L02,Argyll & Bute,2012-13,5.51,1467,266299
C&L02,Argyll & Bute,2013-14,4.72,1432,303349
C&L02,Argyll & Bute,2014-15,4.54,1443,317549
C&L02,Argyll & Bute,2015-16,4.83,1508,312196
C&L02,Argyll & Bute,2016-17,4.29,1210,282353
C&L02,Argyll & Bute,2017-18,3.34,903,270258
C&L02,Argyll & Bute,2018-19,4.95,1371,277155
C&L02,Argyll & Bute,2019-20,5.14,1315,255899
C&L02,Argyll & Bute,2020-21,36.92,1348,36511
