Code,LocalAuthority,Year,Indicator,Numerator,Denominator
C&L05c,Dumfries & Galloway,2012-15,0.653,,
C&L05c,Dumfries & Galloway,2013-16,0.667,,
C&L05c,Dumfries & Galloway,2014-17,0.6,,
C&L05c,Dumfries & Galloway,2015-18,0.543,,
C&L05c,Dumfries & Galloway,2016-19,0.469,,
C&L05c,Dumfries & Galloway,2017-20,0.512,,
C&L05c,Dumfries & Galloway,2018-21,0.542,,
C&L05c,Dundee City,2010-14,0.787,,
C&L05c,Dundee City,2012-15,0.827,,
C&L05c,Dundee City,2013-16,0.843,,
C&L05c,Dundee City,2014-17,0.833,,
C&L05c,Dundee City,2015-18,0.8,,
C&L05c,Dundee City,2016-19,0.779,,
C&L05c,Dundee City,2017-20,0.785,,
C&L05c,Dundee City,2018-21,0.822,,
C&L05c,East Ayrshire,2010-14,0.738,,
C&L05c,East Ayrshire,2012-15,0.757,,
C&L05c,East Ayrshire,2013-16,0.733,,
C&L05c,East Ayrshire,2014-17,0.727,,
C&L05c,East Ayrshire,2015-18,0.723,,
C&L05c,East Ayrshire,2016-19,0.758,,
C&L05c,East Ayrshire,2017-20,0.712,,
C&L05c,East Ayrshire,2018-21,0.692,,
C&L05c,East Dunbartonshire,2010-14,0.78,,
C&L05c,East Dunbartonshire,2012-15,0.75,,
C&L05c,East Dunbartonshire,2013-16,0.7,,
C&L05c,East Dunbartonshire,2014-17,0.62,,
C&L05c,East Dunbartonshire,2015-18,0.543,,
C&L05c,East Dunbartonshire,2016-19,0.515,,
C&L05c,East Dunbartonshire,2017-20,0.575,,
C&L05c,East Dunbartonshire,2018-21,0.625,,
C&L05c,East Lothian,2010-14,0.779,,
C&L05c,East Lothian,2012-15,0.807,,
C&L05c,East Lothian,2013-16,0.723,,
C&L05c,East Lothian,2014-17,0.63,,
C&L05c,East Lothian,2015-18,0.617,,
C&L05c,East Lothian,2016-19,0.61,,
C&L05c,East Lothian,2017-20,0.643,,
C&L05c,East Lothian,2018-21,0.716,,
C&L05c,East Renfrewshire,2010-14,0.765,,
C&L05c,East Renfrewshire,2012-15,0.757,,
C&L05c,East Renfrewshire,2013-16,0.677,,
C&L05c,East Renfrewshire,2014-17,0.55,,
C&L05c,East Renfrewshire,2015-18,0.473,,
C&L05c,East Renfrewshire,2016-19,0.459,,
C&L05c,East Renfrewshire,2017-20,0.509,,
C&L05c,East Renfrewshire,2018-21,0.599,,
C&L05c,Edinburgh City,2010-14,0.927,,
C&L05c,Edinburgh City,2012-15,0.933,,
C&L05c,Edinburgh City,2013-16,0.91,,
C&L05c,Edinburgh City,2014-17,0.897,,
C&L05c,Edinburgh City,2015-18,0.873,,
C&L05c,Edinburgh City,2016-19,0.871,,
C&L05c,Edinburgh City,2017-20,0.864,,
C&L05c,Edinburgh City,2018-21,0.894,,
C&L05c,Eilean Siar,2010-14,0.783,,
C&L05c,Eilean Siar,2012-15,0.71,,
C&L05c,Eilean Siar,2013-16,0.647,,
C&L05c,Eilean Siar,2014-17,0.657,,
C&L05c,Eilean Siar,2015-18,0.613,,
C&L05c,Eilean Siar,2016-19,0.536,,
C&L05c,Eilean Siar,2017-20,0.429,,
C&L05c,Eilean Siar,2018-21,0.569,,
C&L05c,Falkirk,2010-14,0.624,,
C&L05c,Falkirk,2012-15,0.713,,
C&L05c,Falkirk,2013-16,0.757,,
C&L05c,Falkirk,2014-17,0.667,,
C&L05c,Falkirk,2015-18,0.59,,
C&L05c,Falkirk,2016-19,0.531,,
C&L05c,Falkirk,2017-20,0.588,,
C&L05c,Falkirk,2018-21,0.555,,
C&L05c,Fife,2010-14,0.656,,
C&L05c,Fife,2012-15,0.63,,
C&L05c,Fife,2013-16,0.627,,
C&L05c,Fife,2014-17,0.64,,
C&L05c,Fife,2015-18,0.65,,
C&L05c,Fife,2016-19,0.636,,
C&L05c,Fife,2017-20,0.633,,
C&L05c,Fife,2018-21,0.679,,
C&L05c,Glasgow City,2010-14,0.929,,
C&L05c,Glasgow City,2012-15,0.9,,
C&L05c,Glasgow City,2013-16,0.87,,
C&L05c,Glasgow City,2014-17,0.817,,
C&L05c,Glasgow City,2015-18,0.82,,
C&L05c,Glasgow City,2016-19,0.841,,
C&L05c,Glasgow City,2017-20,0.881,,
C&L05c,Glasgow City,2018-21,0.898,,
C&L05c,Highland,2010-14,0.666,,
C&L05c,Highland,2012-15,0.673,,
C&L05c,Highland,2013-16,0.633,,
C&L05c,Highland,2014-17,0.6,,
C&L05c,Highland,2015-18,0.587,,
C&L05c,Highland,2016-19,0.574,,
C&L05c,Highland,2017-20,0.531,,
C&L05c,Highland,2018-21,0.568,,
C&L05c,Inverclyde,2010-14,0.803,,
C&L05c,Inverclyde,2012-15,0.823,,
C&L05c,Inverclyde,2013-16,0.82,,
C&L05c,Inverclyde,2014-17,0.797,,
C&L05c,Inverclyde,2015-18,0.727,,
C&L05c,Inverclyde,2016-19,0.672,,
C&L05c,Inverclyde,2017-20,0.549,,
C&L05c,Inverclyde,2018-21,0.596,,
C&L05c,Midlothian,2010-14,0.704,,
C&L05c,Midlothian,2012-15,0.683,,
C&L05c,Midlothian,2013-16,0.593,,
C&L05c,Midlothian,2014-17,0.577,,
C&L05c,Midlothian,2015-18,0.597,,
C&L05c,Midlothian,2016-19,0.617,,
C&L05c,Midlothian,2017-20,0.544,,
C&L05c,Midlothian,2018-21,0.574,,
C&L05c,Moray,2010-14,0.588,,
C&L05c,Moray,2012-15,0.59,,
C&L05c,Moray,2013-16,0.53,,
C&L05c,Moray,2014-17,0.513,,
C&L05c,Moray,2015-18,0.497,,
C&L05c,Moray,2016-19,0.581,,
C&L05c,Moray,2017-20,0.601,,
C&L05c,Moray,2018-21,0.641,,
C&L05c,North Ayrshire,2010-14,0.819,,
C&L05c,North Ayrshire,2012-15,0.86,,
C&L05c,North Ayrshire,2013-16,0.767,,
C&L05c,North Ayrshire,2014-17,0.74,,
C&L05c,North Ayrshire,2015-18,0.713,,
C&L05c,North Ayrshire,2016-19,0.657,,
C&L05c,North Ayrshire,2017-20,0.601,,
C&L05c,North Ayrshire,2018-21,0.594,,
C&L05c,North Lanarkshire,2010-14,0.745,,
C&L05c,North Lanarkshire,2012-15,0.777,,
C&L05c,North Lanarkshire,2013-16,0.733,,
C&L05c,North Lanarkshire,2014-17,0.753,,
C&L05c,North Lanarkshire,2015-18,0.72,,
C&L05c,North Lanarkshire,2016-19,0.706,,
C&L05c,North Lanarkshire,2017-20,0.663,,
C&L05c,North Lanarkshire,2018-21,0.7,,
C&L05c,Orkney Islands,2010-14,0.875,,
C&L05c,Orkney Islands,2012-15,0.93,,
C&L05c,Orkney Islands,2013-16,0.94,,
C&L05c,Orkney Islands,2014-17,0.933,,
C&L05c,Orkney Islands,2015-18,0.903,,
C&L05c,Orkney Islands,2016-19,0.858,,
C&L05c,Orkney Islands,2017-20,0.861,,
C&L05c,Orkney Islands,2018-21,0.838,,
C&L05c,Perth & Kinross,2010-14,0.777,,
C&L05c,Perth & Kinross,2012-15,0.797,,
C&L05c,Perth & Kinross,2013-16,0.803,,
C&L05c,Perth & Kinross,2014-17,0.807,,
C&L05c,Perth & Kinross,2015-18,0.793,,
C&L05c,Perth & Kinross,2016-19,0.766,,
C&L05c,Perth & Kinross,2017-20,0.742,,
C&L05c,Perth & Kinross,2018-21,0.719,,
C&L05c,Renfrewshire,2010-14,0.79,,
C&L05c,Renfrewshire,2012-15,0.81,,
C&L05c,Renfrewshire,2013-16,0.79,,
C&L05c,Renfrewshire,2014-17,0.767,,
C&L05c,Renfrewshire,2015-18,0.763,,
C&L05c,Renfrewshire,2016-19,0.747,,
C&L05c,Renfrewshire,2017-20,0.693,,
C&L05c,Renfrewshire,2018-21,0.637,,
C&L05c,Scottish Borders,2010-14,0.629,,
C&L05c,Scottish Borders,2012-15,0.58,,
C&L05c,Scottish Borders,2013-16,0.517,,
C&L05c,Scottish Borders,2014-17,0.463,,
C&L05c,Scottish Borders,2015-18,0.407,,
C&L05c,Scottish Borders,2016-19,0.421,,
C&L05c,Scottish Borders,2017-20,0.461,,
C&L05c,Scottish Borders,2018-21,0.541,,
C&L05c,Shetland Islands,2010-14,0.955,,
C&L05c,Shetland Islands,2012-15,0.953,,
C&L05c,Shetland Islands,2013-16,0.93,,
C&L05c,Shetland Islands,2014-17,0.923,,
C&L05c,Shetland Islands,2015-18,0.9,,
C&L05c,Shetland Islands,2016-19,0.906,,
C&L05c,Shetland Islands,2017-20,0.902,,
C&L05c,Shetland Islands,2018-21,0.926,,
C&L05c,South Ayrshire,2010-14,0.664,,
C&L05c,South Ayrshire,2012-15,0.73,,
C&L05c,South Ayrshire,2013-16,0.797,,
C&L05c,South Ayrshire,2014-17,0.803,,
C&L05c,South Ayrshire,2015-18,0.817,,
C&L05c,South Ayrshire,2016-19,0.781,,
C&L05c,South Ayrshire,2017-20,0.761,,
C&L05c,South Ayrshire,2018-21,0.694,,
C&L05c,South Lanarkshire,2010-14,0.713,,
C&L05c,South Lanarkshire,2012-15,0.7,,
C&L05c,South Lanarkshire,2013-16,0.673,,
C&L05c,South Lanarkshire,2014-17,0.7,,
C&L05c,South Lanarkshire,2015-18,0.68,,
C&L05c,South Lanarkshire,2016-19,0.684,,
C&L05c,South Lanarkshire,2017-20,0.654,,
C&L05c,South Lanarkshire,2018-21,0.647,,
C&L05c,Stirling,2010-14,0.848,,
C&L05c,Stirling,2012-15,0.873,,
C&L05c,Stirling,2013-16,0.85,,
C&L05c,Stirling,2014-17,0.75,,
C&L05c,Stirling,2015-18,0.677,,
C&L05c,Stirling,2016-19,0.668,,
C&L05c,Stirling,2017-20,0.718,,
C&L05c,Stirling,2018-21,0.718,,
C&L05c,West Dunbartonshire,2010-14,0.769,,
C&L05c,West Dunbartonshire,2012-15,0.767,,
C&L05c,West Dunbartonshire,2013-16,0.703,,
C&L05c,West Dunbartonshire,2014-17,0.777,,
C&L05c,West Dunbartonshire,2015-18,0.747,,
C&L05c,West Dunbartonshire,2016-19,0.762,,
C&L05c,West Dunbartonshire,2017-20,0.692,,
C&L05c,West Dunbartonshire,2018-21,0.746,,
C&L05c,West Lothian,2010-14,0.631,,
C&L05c,West Lothian,2012-15,0.677,,
C&L05c,West Lothian,2013-16,0.713,,
C&L05c,West Lothian,2014-17,0.683,,
C&L05c,West Lothian,2015-18,0.603,,
C&L05c,West Lothian,2016-19,0.548,,
C&L05c,West Lothian,2017-20,0.561,,
C&L05c,West Lothian,2018-21,0.541,,
C&L05d,Aberdeen City,2010-14,0.654,,
C&L05d,Aberdeen City,2012-15,0.697,,
C&L05d,Aberdeen City,2013-16,0.697,,
C&L05d,Aberdeen City,2014-17,0.71,,
C&L05d,Aberdeen City,2015-18,0.713,,
C&L05d,Aberdeen City,2016-19,0.724,,
C&L05d,Aberdeen City,2017-20,0.714,,
C&L05d,Aberdeen City,2018-21,0.727,,
C&L05d,Aberdeenshire,2010-14,0.685,,
C&L05d,Aberdeenshire,2012-15,0.697,,
C&L05d,Aberdeenshire,2013-16,0.717,,
C&L05d,Aberdeenshire,2014-17,0.71,,
C&L05d,Aberdeenshire,2015-18,0.727,,
C&L05d,Aberdeenshire,2016-19,0.686,,
C&L05d,Aberdeenshire,2017-20,0.679,,
C&L05d,Aberdeenshire,2018-21,0.716,,
C&L05d,Angus,2010-14,0.763,,
C&L05d,Angus,2012-15,0.737,,
C&L05d,Angus,2013-16,0.75,,
C&L05d,Angus,2014-17,0.763,,
C&L05d,Angus,2015-18,0.777,,
C&L05d,Angus,2016-19,0.775,,
C&L05d,Angus,2017-20,0.755,,
C&L05d,Angus,2018-21,0.755,,
C&L05d,Argyll & Bute,2010-14,0.59,,
C&L05d,Argyll & Bute,2012-15,0.61,,
C&L05d,Argyll & Bute,2013-16,0.647,,
C&L05d,Argyll & Bute,2014-17,0.663,,
C&L05d,Argyll & Bute,2015-18,0.663,,
C&L05d,Argyll & Bute,2016-19,0.691,,
C&L05d,Argyll & Bute,2017-20,0.674,,
C&L05d,Argyll & Bute,2018-21,0.691,,
C&L05d,Clackmannanshire,2010-14,0.712,,
C&L05d,Clackmannanshire,2012-15,0.747,,
C&L05d,Clackmannanshire,2013-16,0.773,,
C&L05d,Clackmannanshire,2014-17,0.807,,
C&L05d,Clackmannanshire,2015-18,0.787,,
C&L05d,Clackmannanshire,2016-19,0.697,,
C&L05d,Clackmannanshire,2017-20,0.663,,
C&L05d,Clackmannanshire,2018-21,0.577,,
C&L05d,Dumfries & Galloway,2010-14,0.684,,
C&L05d,Dumfries & Galloway,2012-15,0.63,,
C&L05d,Dumfries & Galloway,2013-16,0.567,,
C&L05d,Dumfries & Galloway,2014-17,0.487,,
C&L05d,Dumfries & Galloway,2015-18,0.417,,
C&L05d,Dumfries & Galloway,2016-19,0.397,,
C&L05d,Dumfries & Galloway,2017-20,0.383,,
C&L05d,Dumfries & Galloway,2018-21,0.457,,
C&L05d,Dundee City,2010-14,0.757,,
C&L05d,Dundee City,2012-15,0.753,,
C&L05d,Dundee City,2013-16,0.77,,
C&L05d,Dundee City,2014-17,0.78,,
C&L05d,Dundee City,2015-18,0.753,,
C&L05d,Dundee City,2016-19,0.721,,
C&L05d,Dundee City,2017-20,0.704,,
C&L05d,Dundee City,2018-21,0.711,,
C&L05d,East Ayrshire,2010-14,0.756,,
C&L05d,East Ayrshire,2012-15,0.78,,
C&L05d,East Ayrshire,2013-16,0.763,,
C&L05d,East Ayrshire,2014-17,0.743,,
C&L05d,East Ayrshire,2015-18,0.723,,
C&L05d,East Ayrshire,2016-19,0.688,,
C&L05d,East Ayrshire,2017-20,0.671,,
C&L05d,East Ayrshire,2018-21,0.708,,
C&L05d,East Dunbartonshire,2010-14,0.806,,
C&L05d,East Dunbartonshire,2012-15,0.823,,
C&L05d,East Dunbartonshire,2013-16,0.773,,
C&L05d,East Dunbartonshire,2014-17,0.78,,
C&L05d,East Dunbartonshire,2015-18,0.737,,
C&L05d,East Dunbartonshire,2016-19,0.729,,
C&L05d,East Dunbartonshire,2017-20,0.729,,
C&L05d,East Dunbartonshire,2018-21,0.755,,
C&L05d,East Lothian,2010-14,0.873,,
C&L05d,East Lothian,2012-15,0.89,,
C&L05d,East Lothian,2013-16,0.84,,
C&L05d,East Lothian,2014-17,0.783,,
C&L05d,East Lothian,2015-18,0.717,,
C&L05d,East Lothian,2016-19,0.682,,
C&L05d,East Lothian,2017-20,0.719,,
C&L05d,East Lothian,2018-21,0.809,,
C&L05d,East Renfrewshire,2010-14,0.814,,
C&L05d,East Renfrewshire,2012-15,0.787,,
C&L05d,East Renfrewshire,2013-16,0.727,,
C&L05d,East Renfrewshire,2014-17,0.66,,
C&L05d,East Renfrewshire,2015-18,0.653,,
C&L05d,East Renfrewshire,2016-19,0.643,,
C&L05d,East Renfrewshire,2017-20,0.673,,
C&L05d,East Renfrewshire,2018-21,0.729,,
C&L05d,Edinburgh City,2010-14,0.803,,
C&L05d,Edinburgh City,2012-15,0.81,,
C&L05d,Edinburgh City,2013-16,0.747,,
C&L05d,Edinburgh City,2014-17,0.713,,
C&L05d,Edinburgh City,2015-18,0.697,,
C&L05d,Edinburgh City,2016-19,0.723,,
C&L05d,Edinburgh City,2017-20,0.73,,
C&L05d,Edinburgh City,2018-21,0.763,,
C&L05d,Eilean Siar,2010-14,0.877,,
C&L05d,Eilean Siar,2012-15,0.863,,
C&L05d,Eilean Siar,2013-16,0.853,,
C&L05d,Eilean Siar,2014-17,0.833,,
C&L05d,Eilean Siar,2015-18,0.78,,
C&L05d,Eilean Siar,2016-19,0.687,,
C&L05d,Eilean Siar,2017-20,0.577,,
C&L05d,Eilean Siar,2018-21,0.634,,
C&L05d,Falkirk,2010-14,0.78,,
C&L05d,Falkirk,2012-15,0.807,,
C&L05d,Falkirk,2013-16,0.82,,
C&L05d,Falkirk,2014-17,0.793,,
C&L05d,Falkirk,2015-18,0.773,,
C&L05d,Falkirk,2016-19,0.743,,
C&L05d,Falkirk,2017-20,0.727,,
C&L05d,Falkirk,2018-21,0.73,,
C&L05d,Fife,2010-14,0.72,,
C&L05d,Fife,2012-15,0.74,,
C&L05d,Fife,2013-16,0.74,,
C&L05d,Fife,2014-17,0.76,,
C&L05d,Fife,2015-18,0.757,,
C&L05d,Fife,2016-19,0.736,,
C&L05d,Fife,2017-20,0.733,,
C&L05d,Fife,2018-21,0.753,,
C&L05d,Glasgow City,2010-14,0.838,,
C&L05d,Glasgow City,2012-15,0.793,,
C&L05d,Glasgow City,2013-16,0.747,,
C&L05d,Glasgow City,2014-17,0.687,,
C&L05d,Glasgow City,2015-18,0.687,,
C&L05d,Glasgow City,2016-19,0.696,,
C&L05d,Glasgow City,2017-20,0.713,,
C&L05d,Glasgow City,2018-21,0.753,,
C&L05d,Highland,2010-14,0.809,,
C&L05d,Highland,2012-15,0.813,,
C&L05d,Highland,2013-16,0.783,,
C&L05d,Highland,2014-17,0.727,,
C&L05d,Highland,2015-18,0.71,,
C&L05d,Highland,2016-19,0.699,,
C&L05d,Highland,2017-20,0.686,,
C&L05d,Highland,2018-21,0.732,,
C&L05d,Inverclyde,2010-14,0.88,,
C&L05d,Inverclyde,2012-15,0.893,,
C&L05d,Inverclyde,2013-16,0.88,,
C&L05d,Inverclyde,2014-17,0.897,,
C&L05d,Inverclyde,2015-18,0.87,,
C&L05d,Inverclyde,2016-19,0.847,,
C&L05d,Inverclyde,2017-20,0.8,,
C&L05d,Inverclyde,2018-21,0.787,,
C&L05d,Midlothian,2010-14,0.779,,
C&L05d,Midlothian,2012-15,0.753,,
C&L05d,Midlothian,2013-16,0.737,,
C&L05d,Midlothian,2014-17,0.74,,
C&L05d,Midlothian,2015-18,0.743,,
C&L05d,Midlothian,2016-19,0.709,,
C&L05d,Midlothian,2017-20,0.632,,
C&L05d,Midlothian,2018-21,0.602,,
C&L05d,Moray,2010-14,0.792,,
C&L05d,Moray,2012-15,0.78,,
C&L05d,Moray,2013-16,0.747,,
C&L05d,Moray,2014-17,0.73,,
C&L05d,Moray,2015-18,0.677,,
C&L05d,Moray,2016-19,0.664,,
C&L05d,Moray,2017-20,0.667,,
C&L05d,Moray,2018-21,0.724,,
C&L05d,North Ayrshire,2010-14,0.804,,
C&L05d,North Ayrshire,2012-15,0.817,,
C&L05d,North Ayrshire,2013-16,0.75,,
C&L05d,North Ayrshire,2014-17,0.723,,
C&L05d,North Ayrshire,2015-18,0.727,,
C&L05d,North Ayrshire,2016-19,0.676,,
C&L05d,North Ayrshire,2017-20,0.65,,
C&L05d,North Ayrshire,2018-21,0.636,,
C&L05d,North Lanarkshire,2010-14,0.826,,
C&L05d,North Lanarkshire,2012-15,0.84,,
C&L05d,North Lanarkshire,2013-16,0.81,,
C&L05d,North Lanarkshire,2014-17,0.793,,
C&L05d,North Lanarkshire,2015-18,0.783,,
C&L05d,North Lanarkshire,2016-19,0.742,,
C&L05d,North Lanarkshire,2017-20,0.686,,
C&L05d,North Lanarkshire,2018-21,0.676,,
C&L05d,Orkney Islands,2010-14,0.901,,
C&L05d,Orkney Islands,2012-15,0.94,,
C&L05d,Orkney Islands,2013-16,0.94,,
C&L05d,Orkney Islands,2014-17,0.933,,
C&L05d,Orkney Islands,2015-18,0.9,,
C&L05d,Orkney Islands,2016-19,0.873,,
C&L05d,Orkney Islands,2017-20,0.873,,
C&L05d,Orkney Islands,2018-21,0.859,,
C&L05d,Perth & Kinross,2010-14,0.808,,
C&L05d,Perth & Kinross,2012-15,0.81,,
C&L05d,Perth & Kinross,2013-16,0.813,,
C&L05d,Perth & Kinross,2014-17,0.81,,
C&L05d,Perth & Kinross,2015-18,0.793,,
C&L05d,Perth & Kinross,2016-19,0.766,,
C&L05d,Perth & Kinross,2017-20,0.743,,
C&L05d,Perth & Kinross,2018-21,0.743,,
C&L05d,Renfrewshire,2010-14,0.788,,
C&L05d,Renfrewshire,2012-15,0.837,,
C&L05d,Renfrewshire,2013-16,0.81,,
C&L05d,Renfrewshire,2014-17,0.827,,
C&L05d,Renfrewshire,2015-18,0.807,,
C&L05d,Renfrewshire,2016-19,0.811,,
C&L05d,Renfrewshire,2017-20,0.758,,
C&L05d,Renfrewshire,2018-21,0.745,,
C&L05d,Scottish Borders,2010-14,0.746,,
C&L05d,Scottish Borders,2012-15,0.687,,
C&L05d,Scottish Borders,2013-16,0.633,,
C&L05d,Scottish Borders,2014-17,0.597,,
C&L05d,Scottish Borders,2015-18,0.59,,
C&L05d,Scottish Borders,2016-19,0.606,,
C&L05d,Scottish Borders,2017-20,0.596,,
C&L05d,Scottish Borders,2018-21,0.679,,
C&L05d,Shetland Islands,2010-14,0.959,,
C&L05d,Shetland Islands,2012-15,0.95,,
C&L05d,Shetland Islands,2013-16,0.923,,
C&L05d,Shetland Islands,2014-17,0.91,,
C&L05d,Shetland Islands,2015-18,0.903,,
C&L05d,Shetland Islands,2016-19,0.89,,
C&L05d,Shetland Islands,2017-20,0.906,,
C&L05d,Shetland Islands,2018-21,0.903,,
C&L05d,South Ayrshire,2010-14,0.685,,
C&L05d,South Ayrshire,2012-15,0.723,,
C&L05d,South Ayrshire,2013-16,0.76,,
C&L05d,South Ayrshire,2014-17,0.783,,
C&L05d,South Ayrshire,2015-18,0.803,,
C&L05d,South Ayrshire,2016-19,0.776,,
C&L05d,South Ayrshire,2017-20,0.762,,
C&L05d,South Ayrshire,2018-21,0.759,,
C&L05d,South Lanarkshire,2010-14,0.765,,
C&L05d,South Lanarkshire,2012-15,0.773,,
C&L05d,South Lanarkshire,2013-16,0.74,,
C&L05d,South Lanarkshire,2014-17,0.723,,
C&L05d,South Lanarkshire,2015-18,0.673,,
C&L05d,South Lanarkshire,2016-19,0.683,,
C&L05d,South Lanarkshire,2017-20,0.666,,
C&L05d,South Lanarkshire,2018-21,0.683,,
C&L05d,Stirling,2010-14,0.836,,
C&L05d,Stirling,2012-15,0.887,,
C&L05d,Stirling,2013-16,0.88,,
C&L05d,Stirling,2014-17,0.827,,
C&L05d,Stirling,2015-18,0.82,,
C&L05d,Stirling,2016-19,0.79,,
C&L05d,Stirling,2017-20,0.766,,
C&L05d,Stirling,2018-21,0.783,,
C&L05d,West Dunbartonshire,2010-14,0.704,,
C&L05d,West Dunbartonshire,2012-15,0.693,,
C&L05d,West Dunbartonshire,2013-16,0.713,,
C&L05d,West Dunbartonshire,2014-17,0.74,,
C&L05d,West Dunbartonshire,2015-18,0.737,,
C&L05d,West Dunbartonshire,2016-19,0.731,,
C&L05d,West Dunbartonshire,2017-20,0.741,,
C&L05d,West Dunbartonshire,2018-21,0.751,,
C&L05d,West Lothian,2010-14,0.823,,
C&L05d,West Lothian,2012-15,0.85,,
C&L05d,West Lothian,2013-16,0.827,,
C&L05d,West Lothian,2014-17,0.807,,
C&L05d,West Lothian,2015-18,0.797,,
C&L05d,West Lothian,2016-19,0.779,,
C&L05d,West Lothian,2017-20,0.772,,
C&L05d,West Lothian,2018-21,0.699,,
CHN01,Aberdeen City,2010-11,6112.9673,72744.2538,11900
CHN01,Aberdeen City,2011-12,5924.736,70830.1826,11955
CHN01,Aberdeen City,2012-13,5900.3465,72291.0351,12252
CHN01,Aberdeen City,2013-14,5662.2135,71615.7435,12648
CHN01,Aberdeen City,2014-15,5999.593,78258.7111,13044
CHN01,Aberdeen City,2015-16,5797.0561,77408.1576,13353
CHN01,Aberdeen City,2016-17,5542.888,75959.6851,13704
CHN01,Aberdeen City,2017-18,5673.1024,78986.6239,13923
CHN01,Aberdeen City,2018-19,5569.0253,77960.727,13999
CHN01,Aberdeen City,2019-20,5657.5119,78724.3367,13915
CHN01,Aberdeen City,2020-21,5926.5682,82752.6993,13963
CHN01,Aberdeen City,2021-22,5902.8815,83136.1361,14084
CHN01,Aberdeenshire,2010-11,5972.0213,114143.2122,19113
CHN01,Aberdeenshire,2011-12,5554.566,105914.4506,19068
CHN01,Aberdeenshire,2012-13,5560.9367,107231.6425,19283
CHN01,Aberdeenshire,2013-14,5615.6664,111729.3085,19896
CHN01,Aberdeenshire,2014-15,5542.3794,113718.5575,20518
CHN01,Aberdeenshire,2015-16,5799.9938,119978.5865,20686
CHN01,Aberdeenshire,2016-17,5772.5783,120571.7451,20887
CHN01,Aberdeenshire,2017-18,5732.5534,120888.0914,21088
CHN01,Aberdeenshire,2018-19,5829.1855,122541.1319,21022
CHN01,Aberdeenshire,2019-20,6026.7094,126458.3842,20983
CHN01,Aberdeenshire,2020-21,6233.88,130718.3325,20969
CHN01,Aberdeenshire,2021-22,6207.1331,129114.604,20801
CHN01,Angus,2010-11,5762.8267,48644.0534,8441
CHN01,Angus,2011-12,5666.4875,47717.4696,8421
CHN01,Angus,2012-13,5432.4963,46143.5937,8494
CHN01,Angus,2013-14,5280.0178,45064.9378,8535
CHN01,Angus,2014-15,5396.5191,46669.0728,8648
CHN01,Angus,2015-16,5430.1615,46965.4373,8649
CHN01,Angus,2016-17,5597.4372,48457.0019,8657
CHN01,Angus,2017-18,5583.8215,48607.1531,8705
CHN01,Angus,2018-19,5455.1594,48098.1516,8817
CHN01,Angus,2019-20,5776.5861,50475.8327,8738
CHN01,Angus,2020-21,6110.3149,52243.2026,8550
CHN01,Angus,2021-22,6287.6574,53086.6654,8443
CHN01,Argyll & Bute,2010-11,7207.7049,41862.329,5808
CHN01,Argyll & Bute,2011-12,6828.7396,39408.6447,5771
CHN01,Argyll & Bute,2012-13,6869.951,39144.9999,5698
CHN01,Argyll & Bute,2013-14,6792.2922,38580.2217,5680
CHN01,Argyll & Bute,2014-15,6509.7359,37561.145,5770
CHN01,Argyll & Bute,2015-16,6391.7711,37008.3714,5790
CHN01,Argyll & Bute,2016-17,6457.177,37380.5727,5789
CHN01,Argyll & Bute,2017-18,7278.4991,42630.1791,5857
CHN01,Argyll & Bute,2018-19,6996.7906,40987.1932,5858
CHN01,Argyll & Bute,2019-20,7381.9904,42631.0172,5775
CHN01,Argyll & Bute,2020-21,7633.2548,42845.4812,5613
CHN01,Argyll & Bute,2021-22,7950.3002,43790.2541,5508
CHN01,Clackmannanshire,2010-11,5450.0885,20732.137,3804
CHN01,Clackmannanshire,2011-12,5300.9186,19995.0827,3772
CHN01,Clackmannanshire,2012-13,4858.7449,18764.4664,3862
CHN01,Clackmannanshire,2013-14,4525.0731,17742.8068,3921
CHN01,Clackmannanshire,2014-15,4460.2508,17551.077,3935
CHN01,Clackmannanshire,2015-16,4587.2572,18427.0302,4017
CHN01,Clackmannanshire,2016-17,5044.3089,20197.4052,4004
CHN01,Clackmannanshire,2017-18,5332.3555,21761.3293,4081
CHN01,Clackmannanshire,2018-19,5292.5432,21524.7718,4067
CHN01,Clackmannanshire,2019-20,5814.8509,23236.1286,3996
CHN01,Clackmannanshire,2020-21,6240.8998,24720.2047,3961
CHN01,Clackmannanshire,2021-22,6630.7873,25826.9175,3895
CHN01,Dumfries & Galloway,2010-11,7099.5399,73040.0222,10288
